time,H2_pred
2026-05-03 01:33:00,2.0252245111581115
2026-05-03 01:34:00,3.699124477821809
2026-05-03 01:35:00,0.0
2026-05-03 01:36:00,2.2700799704808388
2026-05-03 01:37:00,2.128882709925282
2026-05-03 01:38:00,2.682462987566778
2026-05-03 01:39:00,1.677834959815843
2026-05-03 01:40:00,3.4855144991593594
2026-05-03 01:41:00,2.033045102117656
2026-05-03 01:42:00,1.2430201556843494
2026-05-03 01:43:00,0.9506294346177919
2026-05-03 01:44:00,0.0
2026-05-03 01:45:00,2.819055908892941
2026-05-03 01:46:00,0.0
2026-05-03 01:47:00,1.221199457367221
2026-05-03 01:48:00,1.0678710391790094
2026-05-03 01:49:00,0.0
2026-05-03 01:50:00,2.1714421128253667
2026-05-03 01:51:00,0.0
2026-05-03 01:52:00,3.2367192911707394
2026-05-03 01:53:00,1.2742273400377793
2026-05-03 01:54:00,2.2433211550039824
2026-05-03 01:55:00,1.721809061381832
2026-05-03 01:56:00,1.499838334888343
2026-05-03 01:57:00,0.7554853433055382
2026-05-03 01:58:00,1.2688141413199117
2026-05-03 01:59:00,2.7191630672913787
2026-05-03 02:00:00,3.709733572598992
2026-05-03 02:01:00,1.240144517433911
2026-05-03 02:02:00,0.012307332871470011
2026-05-03 02:03:00,0.5489837162347376
2026-05-03 02:04:00,2.7397083748299327
2026-05-03 02:05:00,4.288661726717291
2026-05-03 02:06:00,1.1230931523063914
2026-05-03 02:07:00,1.5632533065187841
2026-05-03 02:08:00,1.1791683498731798
2026-05-03 02:09:00,1.2240514251330494
2026-05-03 02:10:00,0.3174442062292332
2026-05-03 02:11:00,0.9031950059677704
2026-05-03 02:12:00,2.922037009886167
2026-05-03 02:13:00,1.8384462905874805
2026-05-03 02:14:00,0.36265688401541774
2026-05-03 02:15:00,3.8397454483213957
2026-05-03 02:16:00,0.37870481663081224
2026-05-03 02:17:00,3.661344799996799
2026-05-03 02:18:00,2.5946318936348556
2026-05-03 02:19:00,2.3609373209125724
2026-05-03 02:20:00,3.2305019762332594
2026-05-03 02:21:00,1.4305314154809237
2026-05-03 02:22:00,2.655464702436177
2026-05-03 02:23:00,0.6460697183910256
2026-05-03 02:24:00,1.8422934130123911
2026-05-03 02:25:00,2.7858640304319513
2026-05-03 02:26:00,2.0965640605502136
2026-05-03 02:27:00,1.0461069639029457
2026-05-03 02:28:00,1.3354973522914526
2026-05-03 02:29:00,1.9342463583802065
2026-05-03 02:30:00,0.09652537475103956
2026-05-03 02:31:00,1.0057142680751374
2026-05-03 02:32:00,0.0
2026-05-03 02:33:00,3.1676021253257547
2026-05-03 02:34:00,3.202964385271825
2026-05-03 02:35:00,4.015223180647393
2026-05-03 02:36:00,2.836049272961074
2026-05-03 02:37:00,3.178757547470429
2026-05-03 02:38:00,4.159757297757855
2026-05-03 02:39:00,1.3519022449453884
2026-05-03 02:40:00,1.3457557379232556
2026-05-03 02:41:00,2.5853386981624897
2026-05-03 02:42:00,2.1517980801571706
2026-05-03 02:43:00,0.0
2026-05-03 02:44:00,1.7091856897772448
2026-05-03 02:45:00,0.0
2026-05-03 02:46:00,1.1382468068970757
2026-05-03 02:47:00,0.312728358030705
2026-05-03 02:48:00,0.26349003897272594
2026-05-03 02:49:00,3.364414955483473
2026-05-03 02:50:00,3.8855355008669585
2026-05-03 02:51:00,2.2477200394919707
2026-05-03 02:52:00,1.1408999226417613
2026-05-03 02:53:00,0.38263792289138704
2026-05-03 02:54:00,2.7397695374423923
2026-05-03 02:55:00,1.9315991404086865
2026-05-03 02:56:00,1.0215824466289787
2026-05-03 02:57:00,0.09370974607877591
2026-05-03 02:58:00,1.7649484464823657
2026-05-03 02:59:00,3.988499024612783
2026-05-03 03:00:00,2.624786257641673
2026-05-03 03:01:00,2.769238889560147
2026-05-03 03:02:00,3.65924104763087
2026-05-03 03:03:00,2.131093021024542
2026-05-03 03:04:00,2.4575463143526863
2026-05-03 03:05:00,1.0270327673565092
2026-05-03 03:06:00,3.700704199129695
2026-05-03 03:07:00,4.050791411259933
2026-05-03 03:08:00,1.097090823174887
2026-05-03 03:09:00,2.8637071504331697
2026-05-03 03:10:00,0.3991980846933788
2026-05-03 03:11:00,2.3061412932932446
2026-05-03 03:12:00,0.3175305138250295
2026-05-03 03:13:00,2.341857058591039
2026-05-03 03:14:00,1.1535028900520783
2026-05-03 03:15:00,3.370027471936595
2026-05-03 03:16:00,0.588958924793791
2026-05-03 03:17:00,3.5965649928814494
2026-05-03 03:18:00,3.20130158237964
2026-05-03 03:19:00,1.6876552385434358
2026-05-03 03:20:00,1.499278945139231
2026-05-03 03:21:00,0.5389564100398709
2026-05-03 03:22:00,2.3852066623248063
2026-05-03 03:23:00,2.5432039495042744
2026-05-03 03:24:00,1.3524776662697602
2026-05-03 03:25:00,4.115570811580809
2026-05-03 03:26:00,1.3373702870180177
2026-05-03 03:27:00,1.6912041248852432
2026-05-03 03:28:00,1.445823448595585
2026-05-03 03:29:00,1.1327595266739907
2026-05-03 03:30:00,1.5216562152393722
2026-05-03 03:31:00,2.9624537651439335
2026-05-03 03:32:00,0.28651604652234813
2026-05-03 03:33:00,1.6363003119844057
2026-05-03 03:34:00,2.1168484334824944
2026-05-03 03:35:00,1.163157364392295
2026-05-03 03:36:00,0.0
2026-05-03 03:37:00,0.6578043726222321
2026-05-03 03:38:00,2.5981592072928645
2026-05-03 03:39:00,0.0
2026-05-03 03:40:00,2.8004358404770886
2026-05-03 03:41:00,2.905827291860843
2026-05-03 03:42:00,2.1768557155211736
2026-05-03 03:43:00,2.9858230923036193
2026-05-03 03:44:00,2.244864019503099
2026-05-03 03:45:00,0.0
2026-05-03 03:46:00,2.7061011672453064
2026-05-03 03:47:00,3.54646231146453
2026-05-03 03:48:00,4.143266812734906
2026-05-03 03:49:00,1.1393210187871539
2026-05-03 03:50:00,2.935358262481341
2026-05-03 03:51:00,1.7043994661318687
2026-05-03 03:52:00,2.9506937260812185
2026-05-03 03:53:00,2.074942175140544
2026-05-03 03:54:00,2.051618023861996
2026-05-03 03:55:00,2.565357927089043
2026-05-03 03:56:00,0.0
2026-05-03 03:57:00,0.9673596962393076
2026-05-03 03:58:00,0.5426400886264757
2026-05-03 03:59:00,3.504750230839416
2026-05-03 04:00:00,1.311929436675329
2026-05-03 04:01:00,0.8328714954947398
2026-05-03 04:02:00,3.287162952763308
2026-05-03 04:03:00,2.3510867892399476
2026-05-03 04:04:00,1.0756084299870166
2026-05-03 04:05:00,2.9796850666443606
2026-05-03 04:06:00,1.7089351384099793
2026-05-03 04:07:00,3.5049791796605367
2026-05-03 04:08:00,3.7495652264386288
2026-05-03 04:09:00,1.460055773122947
2026-05-03 04:10:00,0.0
2026-05-03 04:11:00,1.9177489241990755
2026-05-03 04:12:00,2.148599398136218
2026-05-03 04:13:00,2.6628545512513844
2026-05-03 04:14:00,1.8035845654045324
2026-05-03 04:15:00,1.1753492489372972
2026-05-03 04:16:00,2.9012941303741306
2026-05-03 04:17:00,2.579231115540278
2026-05-03 04:18:00,3.6274268431630325
2026-05-03 04:19:00,2.268281979316579
2026-05-03 04:20:00,3.736139203145834
2026-05-03 04:21:00,1.9207751830671824
2026-05-03 04:22:00,0.305837429730608
2026-05-03 04:23:00,0.24461101730964285
2026-05-03 04:24:00,3.5894154225417316
2026-05-03 04:25:00,1.4967058829910336
2026-05-03 04:26:00,3.11256780829803
2026-05-03 04:27:00,0.8518525674435913
2026-05-03 04:28:00,0.0
2026-05-03 04:29:00,3.991492629867246
2026-05-03 04:30:00,0.07743473022289482
2026-05-03 04:31:00,4.172239902174045
2026-05-03 04:32:00,3.1032770190216303
2026-05-03 04:33:00,1.980360929337599
2026-05-03 04:34:00,0.16203233726642874
2026-05-03 04:35:00,1.2408116515576666
2026-05-03 04:36:00,2.0222758888649968
2026-05-03 04:37:00,3.4835046583162823
2026-05-03 04:38:00,2.7422845330062295
2026-05-03 04:39:00,2.416909996068278
2026-05-03 04:40:00,3.8281425905098914
2026-05-03 04:41:00,0.04784780855737136
2026-05-03 04:42:00,2.526990479280818
