time,H2_pred
2026-05-03 03:37:00,3.302632681796089
2026-05-03 03:38:00,0.6791752671385121
2026-05-03 03:39:00,1.7745482007223818
2026-05-03 03:40:00,1.6915199950485955
2026-05-03 03:41:00,0.8085576963543475
2026-05-03 03:42:00,3.4243624050269093
2026-05-03 03:43:00,1.3450215411544253
2026-05-03 03:44:00,2.318723521867736
2026-05-03 03:45:00,0.0
2026-05-03 03:46:00,3.6669417988254924
2026-05-03 03:47:00,2.702101872338856
2026-05-03 03:48:00,1.4918258207990613
2026-05-03 03:49:00,0.2441097966251331
2026-05-03 03:50:00,0.71707860110763
2026-05-03 03:51:00,3.4889868465026543
2026-05-03 03:52:00,3.4575537327169816
2026-05-03 03:53:00,0.3929246529014025
2026-05-03 03:54:00,0.7878200019113553
2026-05-03 03:55:00,3.8188798825906343
2026-05-03 03:56:00,3.1948760541407317
2026-05-03 03:57:00,3.7523168282329857
2026-05-03 03:58:00,0.18945664643643048
2026-05-03 03:59:00,1.1666829822874873
2026-05-03 04:00:00,3.314598237748421
2026-05-03 04:01:00,3.579441969214217
2026-05-03 04:02:00,1.9263423513541922
2026-05-03 04:03:00,0.0
2026-05-03 04:04:00,3.6047049622796816
2026-05-03 04:05:00,3.6522809825665776
2026-05-03 04:06:00,0.9126986769949076
2026-05-03 04:07:00,1.263682182091758
2026-05-03 04:08:00,1.7879760865967476
2026-05-03 04:09:00,1.8814398555775476
2026-05-03 04:10:00,4.194500132991597
2026-05-03 04:11:00,3.353291566928804
2026-05-03 04:12:00,4.110198830789456
2026-05-03 04:13:00,3.445725818654649
2026-05-03 04:14:00,3.242445989782587
2026-05-03 04:15:00,0.6938922300990249
2026-05-03 04:16:00,1.695590349981036
2026-05-03 04:17:00,3.298632719902176
2026-05-03 04:18:00,3.9544936389492573
2026-05-03 04:19:00,2.1372432193216424
2026-05-03 04:20:00,0.18694109634189077
2026-05-03 04:21:00,1.6383232260993856
2026-05-03 04:22:00,1.4402529862699083
2026-05-03 04:23:00,2.870818203176996
2026-05-03 04:24:00,2.1808516777015092
2026-05-03 04:25:00,3.155011088752387
2026-05-03 04:26:00,0.23734728010167305
2026-05-03 04:27:00,0.5276437225763482
2026-05-03 04:28:00,3.377996335170841
2026-05-03 04:29:00,0.6790674000751037
2026-05-03 04:30:00,1.294569082152167
2026-05-03 04:31:00,2.9839139989493955
2026-05-03 04:32:00,3.2345867056211484
2026-05-03 04:33:00,0.1317828272850874
2026-05-03 04:34:00,2.0603734446572135
2026-05-03 04:35:00,1.834058759253617
2026-05-03 04:36:00,1.8781509810002492
2026-05-03 04:37:00,0.3897405774689613
2026-05-03 04:38:00,0.08315393659504866
2026-05-03 04:39:00,0.35549638261119765
2026-05-03 04:40:00,1.8030782308328006
2026-05-03 04:41:00,1.4260424762146675
2026-05-03 04:42:00,0.16419780845649667
2026-05-03 04:43:00,0.23204438448804654
2026-05-03 04:44:00,1.5693078269497551
2026-05-03 04:45:00,0.7435340309615658
2026-05-03 04:46:00,1.0922888180086883
2026-05-03 04:47:00,0.0
2026-05-03 04:48:00,3.133485817198184
2026-05-03 04:49:00,0.9538114589244315
2026-05-03 04:50:00,1.2468957932455285
2026-05-03 04:51:00,2.842307858251942
2026-05-03 04:52:00,0.18173968324491951
2026-05-03 04:53:00,3.288537851576101
2026-05-03 04:54:00,1.403735987449729
2026-05-03 04:55:00,1.7139524477504113
2026-05-03 04:56:00,2.9753159784160967
2026-05-03 04:57:00,1.8874422534589894
2026-05-03 04:58:00,0.271353862693298
2026-05-03 04:59:00,4.194345843364998
2026-05-03 05:00:00,4.2490578201134905
2026-05-03 05:01:00,3.4475605118722585
2026-05-03 05:02:00,2.6987478829772575
2026-05-03 05:03:00,2.6994421369370993
2026-05-03 05:04:00,3.0690925524956376
2026-05-03 05:05:00,3.5485513487579294
2026-05-03 05:06:00,3.3676167156836754
2026-05-03 05:07:00,2.2003142037636323
2026-05-03 05:08:00,3.787473447827114
2026-05-03 05:09:00,2.5979372914677685
2026-05-03 05:10:00,0.13624512323016735
2026-05-03 05:11:00,1.9436427921980588
2026-05-03 05:12:00,0.11066981200023207
2026-05-03 05:13:00,1.7749162201590292
2026-05-03 05:14:00,3.93144438053167
2026-05-03 05:15:00,3.556507255450393
2026-05-03 05:16:00,1.5091191848117158
2026-05-03 05:17:00,0.525416124786515
2026-05-03 05:18:00,1.2471431481321968
2026-05-03 05:19:00,3.9272982988471434
2026-05-03 05:20:00,2.3525367548404645
2026-05-03 05:21:00,2.523588235537493
2026-05-03 05:22:00,2.6635778655741396
2026-05-03 05:23:00,1.3078650649170855
2026-05-03 05:24:00,2.841955261733059
2026-05-03 05:25:00,3.609062531920415
2026-05-03 05:26:00,1.5440697185470917
2026-05-03 05:27:00,3.9580583994751315
2026-05-03 05:28:00,2.045294105420906
2026-05-03 05:29:00,1.7596236610517266
2026-05-03 05:30:00,3.9336302180712983
2026-05-03 05:31:00,1.1482101079400886
2026-05-03 05:32:00,3.6259974175735215
2026-05-03 05:33:00,0.4479456273235185
