time,H2_pred
2026-05-02 23:59:00,1.002660027291889
2026-05-03 00:00:00,3.352203715182258
2026-05-03 00:01:00,0.4104064076072662
2026-05-03 00:02:00,2.4958352824415213
2026-05-03 00:03:00,0.0
2026-05-03 00:04:00,0.0
2026-05-03 00:05:00,0.7956183432944898
2026-05-03 00:06:00,0.04621106320346441
2026-05-03 00:07:00,0.33112777904319923
2026-05-03 00:08:00,0.0
2026-05-03 00:09:00,2.010648451054113
2026-05-03 00:10:00,1.504188462664308
2026-05-03 00:11:00,2.6635628139024634
2026-05-03 00:12:00,2.8027734652368035
2026-05-03 00:13:00,2.68908922911256
2026-05-03 00:14:00,0.0
2026-05-03 00:15:00,0.14725024637199174
2026-05-03 00:16:00,1.86156402267523
2026-05-03 00:17:00,0.5266045040452716
2026-05-03 00:18:00,0.0
2026-05-03 00:19:00,2.431320040048248
2026-05-03 00:20:00,3.6255710254187035
2026-05-03 00:21:00,0.20825768545564471
2026-05-03 00:22:00,0.22087657790468168
2026-05-03 00:23:00,0.5064683763206764
2026-05-03 00:24:00,1.0962202856636818
2026-05-03 00:25:00,0.0
2026-05-03 00:26:00,1.1083181150540615
2026-05-03 00:27:00,2.1758908017013106
2026-05-03 00:28:00,0.0
2026-05-03 00:29:00,1.5831185589160055
2026-05-03 00:30:00,3.5101031326950993
2026-05-03 00:31:00,0.8446877304919443
2026-05-03 00:32:00,2.2476945746780386
2026-05-03 00:33:00,2.323471091771234
2026-05-03 00:34:00,0.22236401239071385
2026-05-03 00:35:00,2.2542242455598416
2026-05-03 00:36:00,2.6656046821038695
2026-05-03 00:37:00,4.178852326916728
2026-05-03 00:38:00,4.349553883352112
2026-05-03 00:39:00,0.2935800067452775
2026-05-03 00:40:00,0.612946235230697
2026-05-03 00:41:00,3.909102670039442
2026-05-03 00:42:00,0.163097289647544
2026-05-03 00:43:00,3.5242586777493763
2026-05-03 00:44:00,3.99579266434819
2026-05-03 00:45:00,3.594268177299159
2026-05-03 00:46:00,0.08814539634668916
2026-05-03 00:47:00,1.8899553911230917
2026-05-03 00:48:00,0.9774462953903758
2026-05-03 00:49:00,1.1411997167161083
2026-05-03 00:50:00,1.6816402030726656
2026-05-03 00:51:00,3.2780331152044306
2026-05-03 00:52:00,1.7569526741885155
2026-05-03 00:53:00,1.2237374442960562
2026-05-03 00:54:00,2.2676402307231567
2026-05-03 00:55:00,3.7685968939686525
2026-05-03 00:56:00,4.284020585136117
2026-05-03 00:57:00,0.6267882658802658
2026-05-03 00:58:00,2.451277921119464
2026-05-03 00:59:00,4.108742998839974
2026-05-03 01:00:00,0.24169232555554365
2026-05-03 01:01:00,1.6895392916615637
2026-05-03 01:02:00,0.5305667671131049
2026-05-03 01:03:00,3.8204974657896815
2026-05-03 01:04:00,0.6194930308194804
2026-05-03 01:05:00,1.2745051403475833
2026-05-03 01:06:00,1.7070505500227202
2026-05-03 01:07:00,0.9254782817857897
2026-05-03 01:08:00,4.0407968066874105
2026-05-03 01:09:00,3.7213268754993787
2026-05-03 01:10:00,1.4362125943892
2026-05-03 01:11:00,1.4187296001172853
2026-05-03 01:12:00,0.0
2026-05-03 01:13:00,4.183586390384644
2026-05-03 01:14:00,3.705756604878361
2026-05-03 01:15:00,0.44990211301538546
2026-05-03 01:16:00,2.248336882134863
2026-05-03 01:17:00,1.5578259139222597
2026-05-03 01:18:00,3.7599127430267907
2026-05-03 01:19:00,0.3865067350048432
2026-05-03 01:20:00,1.2311894501511158
2026-05-03 01:21:00,0.0
2026-05-03 01:22:00,4.137649674112589
2026-05-03 01:23:00,1.3278989723025245
2026-05-03 01:24:00,0.0
2026-05-03 01:25:00,2.906601718141178
2026-05-03 01:26:00,0.5741298088104629
2026-05-03 01:27:00,1.88485083170767
2026-05-03 01:28:00,2.2433028310785494
2026-05-03 01:29:00,3.7794388763113926
2026-05-03 01:30:00,0.8847135571266627
2026-05-03 01:31:00,1.1731385739339997
2026-05-03 01:32:00,4.191621797771936
2026-05-03 01:33:00,2.1271139856989345
2026-05-03 01:34:00,3.577968184774996
2026-05-03 01:35:00,0.7703050804121524
2026-05-03 01:36:00,3.8089260448322806
2026-05-03 01:37:00,3.0164794927285135
2026-05-03 01:38:00,2.4128386665083013
2026-05-03 01:39:00,1.5633832996200852
2026-05-03 01:40:00,3.055951076726831
2026-05-03 01:41:00,4.121869139311265
2026-05-03 01:42:00,3.5427498377276
2026-05-03 01:43:00,2.992511053207239
2026-05-03 01:44:00,2.334578432777888
2026-05-03 01:45:00,0.10221887128548268
2026-05-03 01:46:00,0.7741638720037194
2026-05-03 01:47:00,3.6005667048250825
2026-05-03 01:48:00,3.568574510637454
2026-05-03 01:49:00,1.5961243210868892
2026-05-03 01:50:00,2.910041954854527
2026-05-03 01:51:00,2.837633279558497
2026-05-03 01:52:00,1.4813477977897458
2026-05-03 01:53:00,1.684799417808514
2026-05-03 01:54:00,2.7573123380764417
2026-05-03 01:55:00,3.451289891537237
2026-05-03 01:56:00,1.8632693191011707
2026-05-03 01:57:00,1.0906622993949715
2026-05-03 01:58:00,1.5884969680910388
2026-05-03 01:59:00,3.801439798485133
2026-05-03 02:00:00,3.8510464962095075
2026-05-03 02:01:00,1.6237308228429275
2026-05-03 02:02:00,1.017364526774031
2026-05-03 02:03:00,1.8801323278861208
2026-05-03 02:04:00,3.9868294642247335
2026-05-03 02:05:00,1.9595707303128136
2026-05-03 02:06:00,1.5854597536469208
2026-05-03 02:07:00,2.890193475592487
2026-05-03 02:08:00,3.16140195937872
2026-05-03 02:09:00,3.436350776325124
2026-05-03 02:10:00,1.4780380424721264
2026-05-03 02:11:00,3.3697745335723632
2026-05-03 02:12:00,0.0
2026-05-03 02:13:00,1.3269584637564238
2026-05-03 02:14:00,2.4026803739812097
2026-05-03 02:15:00,4.1571831906884364
2026-05-03 02:16:00,0.5428710261404036
2026-05-03 02:17:00,1.9099037039768856
2026-05-03 02:18:00,3.733919795550442
2026-05-03 02:19:00,4.08592034640758
2026-05-03 02:20:00,0.5656562197785697
2026-05-03 02:21:00,0.0
2026-05-03 02:22:00,1.1442107139734272
2026-05-03 02:23:00,3.310425190330684
2026-05-03 02:24:00,0.08844785527399412
2026-05-03 02:25:00,0.0
2026-05-03 02:26:00,2.6597640328037953
2026-05-03 02:27:00,0.8639989689427023
2026-05-03 02:28:00,2.0497913408171806
2026-05-03 02:29:00,2.8300443739087817
2026-05-03 02:30:00,2.970712360667764
2026-05-03 02:31:00,2.084955809393895
2026-05-03 02:32:00,3.667019669687901
