time,H2_pred
2026-05-03 05:40:00,0.5173348409445809
2026-05-03 05:41:00,0.9518992971043484
2026-05-03 05:42:00,1.8479653062604835
2026-05-03 05:43:00,1.112554004192663
2026-05-03 05:44:00,3.513593558830024
2026-05-03 05:45:00,0.0
2026-05-03 05:46:00,0.0
2026-05-03 05:47:00,4.110196389726058
2026-05-03 05:48:00,0.0
2026-05-03 05:49:00,0.0
2026-05-03 05:50:00,0.9590820057082298
2026-05-03 05:51:00,3.0599842109783655
2026-05-03 05:52:00,0.5363409244926444
2026-05-03 05:53:00,1.2130055208983728
2026-05-03 05:54:00,1.037145023460378
2026-05-03 05:55:00,1.914234660277371
2026-05-03 05:56:00,3.0631841157352975
2026-05-03 05:57:00,0.3301428615609954
2026-05-03 05:58:00,3.966248045274937
2026-05-03 05:59:00,2.702167409282116
2026-05-03 06:00:00,2.1824878550768863
2026-05-03 06:01:00,0.0
2026-05-03 06:02:00,1.5514954445944746
2026-05-03 06:03:00,0.6909930517381344
2026-05-03 06:04:00,3.9265910360552216
2026-05-03 06:05:00,0.9912625879595177
2026-05-03 06:06:00,3.736326073605409
2026-05-03 06:07:00,0.8832087801375031
2026-05-03 06:08:00,3.3864196423717856
2026-05-03 06:09:00,3.0909412768890987
2026-05-03 06:10:00,1.4317011733881837
2026-05-03 06:11:00,1.8997063203310138
2026-05-03 06:12:00,1.1838922212496787
2026-05-03 06:13:00,1.5589695711301363
2026-05-03 06:14:00,2.4647777776772672
2026-05-03 06:15:00,3.365606668266733
2026-05-03 06:16:00,1.6344681297809531
2026-05-03 06:17:00,3.233235951706434
2026-05-03 06:18:00,3.31509324120088
2026-05-03 06:19:00,4.306835247332176
2026-05-03 06:20:00,1.2731439092231729
2026-05-03 06:21:00,2.466505984706373
2026-05-03 06:22:00,0.9619120073657061
2026-05-03 06:23:00,3.0343892701784148
2026-05-03 06:24:00,3.7730052428605103
2026-05-03 06:25:00,0.7438912413186378
2026-05-03 06:26:00,3.4102809976217348
2026-05-03 06:27:00,2.1906721420678927
2026-05-03 06:28:00,2.399014969804799
2026-05-03 06:29:00,0.46926847275234773
2026-05-03 06:30:00,0.5668900539430912
2026-05-03 06:31:00,2.4605915843306247
2026-05-03 06:32:00,3.747191496054193
2026-05-03 06:33:00,1.2655273040272081
2026-05-03 06:34:00,4.03037309830525
2026-05-03 06:35:00,2.958676813183157
2026-05-03 06:36:00,4.463960198807893
2026-05-03 06:37:00,2.1539295103611247
2026-05-03 06:38:00,4.09299091875433
2026-05-03 06:39:00,1.0150930283384476
2026-05-03 06:40:00,1.6268067596938103
2026-05-03 06:41:00,4.0747017176785505
2026-05-03 06:42:00,2.6172756553530228
2026-05-03 06:43:00,3.8766791103395235
2026-05-03 06:44:00,2.744969450216925
2026-05-03 06:45:00,2.371940677868111
2026-05-03 06:46:00,4.375291197942442
2026-05-03 06:47:00,0.9270620885576181
2026-05-03 06:48:00,0.7665747415752326
2026-05-03 06:49:00,2.4570378117486635
2026-05-03 06:50:00,2.3217213258258282
2026-05-03 06:51:00,2.894944143519923
2026-05-03 06:52:00,2.2844814816092005
2026-05-03 06:53:00,0.7712134677709025
2026-05-03 06:54:00,0.0
2026-05-03 06:55:00,0.2322178329760426
2026-05-03 06:56:00,0.5641463611384128
2026-05-03 06:57:00,3.223773331522186
2026-05-03 06:58:00,3.823411364275512
2026-05-03 06:59:00,1.0801690204631682
2026-05-03 07:00:00,0.4552256621658062
2026-05-03 07:01:00,3.0200188646629007
2026-05-03 07:02:00,0.11129123063248636
2026-05-03 07:03:00,0.3217088531307621
2026-05-03 07:04:00,2.2971625647192817
2026-05-03 07:05:00,0.6380384575305661
2026-05-03 07:06:00,3.7788892848486775
2026-05-03 07:07:00,4.255653693502552
2026-05-03 07:08:00,1.362214583059669
2026-05-03 07:09:00,1.1522983102800213
2026-05-03 07:10:00,2.2685594228534023
2026-05-03 07:11:00,2.0630426734208878
2026-05-03 07:12:00,0.5877875094236719
2026-05-03 07:13:00,2.475564100869001
2026-05-03 07:14:00,0.7163073318812742
2026-05-03 07:15:00,0.0007186570875585829
2026-05-03 07:16:00,1.1081673662082245
2026-05-03 07:17:00,0.28323649417387015
2026-05-03 07:18:00,3.1466688492157777
2026-05-03 07:19:00,4.236258931327521
2026-05-03 07:20:00,0.41159743708099367
2026-05-03 07:21:00,0.19172405375910584
2026-05-03 07:22:00,0.0
2026-05-03 07:23:00,2.2420780011079238
2026-05-03 07:24:00,2.277421347456725
2026-05-03 07:25:00,2.19711584553471
2026-05-03 07:26:00,1.590941108413169
2026-05-03 07:27:00,0.6445996255877505
2026-05-03 07:28:00,0.7573520917278274
2026-05-03 07:29:00,1.5528689213778417
2026-05-03 07:30:00,1.956790987744603
2026-05-03 07:31:00,0.8157663178116321
2026-05-03 07:32:00,0.6492057541297581
2026-05-03 07:33:00,3.3343955195337545
2026-05-03 07:34:00,0.9723748682521258
2026-05-03 07:35:00,3.767754279022378
2026-05-03 07:36:00,1.8849194003267398
2026-05-03 07:37:00,0.3154603664673434
2026-05-03 07:38:00,1.3456348500454647
2026-05-03 07:39:00,2.8275153505251525
2026-05-03 07:40:00,0.6612027103190553
2026-05-03 07:41:00,1.6138447857473537
2026-05-03 07:42:00,1.801767845939711
2026-05-03 07:43:00,0.07322958945432478
2026-05-03 07:44:00,0.28664139878433553
2026-05-03 07:45:00,0.4509359013808797
2026-05-03 07:46:00,4.420647637419765
2026-05-03 07:47:00,2.042013770627724
2026-05-03 07:48:00,2.922135219248685
2026-05-03 07:49:00,3.4927940485637583
2026-05-03 07:50:00,1.587746344446217
2026-05-03 07:51:00,0.6902454004937904
2026-05-03 07:52:00,3.000449642939952
2026-05-03 07:53:00,2.599167476418434
2026-05-03 07:54:00,3.6199941190953164
2026-05-03 07:55:00,1.3979652708594674
2026-05-03 07:56:00,2.680796725798134
2026-05-03 07:57:00,3.3520346277721855
2026-05-03 07:58:00,3.8979605581764902
2026-05-03 07:59:00,3.535175826299741
2026-05-03 08:00:00,2.886775534506172
2026-05-03 08:01:00,0.4391406718035496
2026-05-03 08:02:00,1.9476011290498194
2026-05-03 08:03:00,0.9571442403766202
2026-05-03 08:04:00,0.9167089375972413
2026-05-03 08:05:00,2.2957788539741317
2026-05-03 08:06:00,1.2360268931575022
2026-05-03 08:07:00,2.4807351561421886
2026-05-03 08:08:00,1.826270322416125
2026-05-03 08:09:00,3.7848291495775777
2026-05-03 08:10:00,3.6231402881517543
2026-05-03 08:11:00,3.0580899007930604
2026-05-03 08:12:00,0.3328848067102484
2026-05-03 08:13:00,4.078016624917385
2026-05-03 08:14:00,4.392995789746543
2026-05-03 08:15:00,4.0892823780048975
2026-05-03 08:16:00,3.183463408438188
2026-05-03 08:17:00,0.31130814584972616
2026-05-03 08:18:00,2.017690972983753
2026-05-03 08:19:00,1.1615868368905367
2026-05-03 08:20:00,2.047481740546797
2026-05-03 08:21:00,1.4101029746779237
2026-05-03 08:22:00,1.5733833739298904
2026-05-03 08:23:00,0.45927353636302126
2026-05-03 08:24:00,2.356196300023883
2026-05-03 08:25:00,2.2297513348890723
2026-05-03 08:26:00,1.474122984170239
2026-05-03 08:27:00,0.22836313222674426
