time,H2_pred
2026-05-02 10:03:00+00:00,0.0
2026-05-02 10:04:00+00:00,2.636184821659264
2026-05-02 10:05:00+00:00,0.335871355934315
2026-05-02 10:06:00+00:00,1.131617538649877
2026-05-02 10:07:00+00:00,0.0246012251589427
2026-05-02 10:08:00+00:00,0.0
2026-05-02 10:09:00+00:00,0.0
2026-05-02 10:10:00+00:00,0.5281631725472231
2026-05-02 10:11:00+00:00,0.0
2026-05-02 10:12:00+00:00,1.055942091883063
2026-05-02 10:13:00+00:00,3.111289844915983
2026-05-02 10:14:00+00:00,1.758140182314747
2026-05-02 10:15:00+00:00,0.0
2026-05-02 10:16:00+00:00,2.3426750556291727
2026-05-02 10:17:00+00:00,2.1927791434257973
2026-05-02 10:18:00+00:00,0.0
2026-05-02 10:19:00+00:00,1.470009186975608
2026-05-02 10:20:00+00:00,0.0
2026-05-02 10:21:00+00:00,0.0
2026-05-02 10:22:00+00:00,0.0
2026-05-02 10:23:00+00:00,1.5490469417812582
2026-05-02 10:24:00+00:00,0.0
2026-05-02 10:25:00+00:00,0.0
2026-05-02 10:26:00+00:00,2.7306407500831957
2026-05-02 10:27:00+00:00,0.0
2026-05-02 10:28:00+00:00,0.0
2026-05-02 10:29:00+00:00,1.2785022476612753
2026-05-02 10:30:00+00:00,2.148847602589566
2026-05-02 10:31:00+00:00,0.0
2026-05-02 10:32:00+00:00,1.5276105296151286
2026-05-02 10:33:00+00:00,2.5032183174154845
2026-05-02 10:34:00+00:00,1.6504765959209322
2026-05-02 10:35:00+00:00,0.9323294300724788
2026-05-02 10:36:00+00:00,0.3458056195729614
2026-05-02 10:37:00+00:00,1.5603388893042938
2026-05-02 10:38:00+00:00,0.0
2026-05-02 10:39:00+00:00,0.0
2026-05-02 10:40:00+00:00,1.3903734087957533
2026-05-02 10:41:00+00:00,0.0
2026-05-02 10:42:00+00:00,0.0
2026-05-02 10:43:00+00:00,2.8621286297309725
2026-05-02 10:44:00+00:00,2.67859889663176
2026-05-02 10:45:00+00:00,0.26206124544814013
2026-05-02 10:46:00+00:00,1.4975210938922348
2026-05-02 10:47:00+00:00,0.0
2026-05-02 10:48:00+00:00,2.57505621743139
2026-05-02 10:49:00+00:00,2.7632594257227705
2026-05-02 10:50:00+00:00,2.996635595305041
2026-05-02 10:51:00+00:00,1.5161372009374412
2026-05-02 10:52:00+00:00,2.8465467525228596
2026-05-02 10:53:00+00:00,0.0
2026-05-02 10:54:00+00:00,2.143068869588329
2026-05-02 10:55:00+00:00,1.0667409351433683
2026-05-02 10:56:00+00:00,2.9781307775366077
2026-05-02 10:57:00+00:00,0.3060456867179814
2026-05-02 10:58:00+00:00,1.7253011910949798
2026-05-02 10:59:00+00:00,0.0
2026-05-02 11:00:00+00:00,0.06148366865535844
2026-05-02 11:01:00+00:00,0.0
2026-05-02 11:02:00+00:00,1.9525244056224822
2026-05-02 11:03:00+00:00,3.071335244562767
2026-05-02 11:04:00+00:00,1.9705789744162505
2026-05-02 11:05:00+00:00,1.7429255963653367
2026-05-02 11:06:00+00:00,0.0
2026-05-02 11:07:00+00:00,2.48925668363634
