time,H2_pred
2026-05-02 10:03:00+00:00,0.0
2026-05-02 10:04:00+00:00,2.636184821659264
2026-05-02 10:05:00+00:00,0.335871355934315
2026-05-02 10:06:00+00:00,1.131617538649877
2026-05-02 10:07:00+00:00,0.024601225158942773
2026-05-02 10:08:00+00:00,0.0
2026-05-02 10:09:00+00:00,0.0
2026-05-02 10:10:00+00:00,0.0
2026-05-02 10:11:00+00:00,0.0
2026-05-02 10:12:00+00:00,1.055942091883063
2026-05-02 10:13:00+00:00,0.7996587334917773
2026-05-02 10:14:00+00:00,0.0
2026-05-02 10:15:00+00:00,0.0
2026-05-02 10:16:00+00:00,2.3426750556291727
2026-05-02 10:17:00+00:00,0.8993634682129414
2026-05-02 10:18:00+00:00,0.4814116780171774
2026-05-02 10:19:00+00:00,1.566692644875611
2026-05-02 10:20:00+00:00,2.647113378329358
2026-05-02 10:21:00+00:00,0.0
2026-05-02 10:22:00+00:00,1.2699943290898221
2026-05-02 10:23:00+00:00,0.0
2026-05-02 10:24:00+00:00,0.14674639083358787
2026-05-02 10:25:00+00:00,0.0
2026-05-02 10:26:00+00:00,3.126621403422881
2026-05-02 10:27:00+00:00,0.0
2026-05-02 10:28:00+00:00,0.0
2026-05-02 10:29:00+00:00,1.2785022476612753
2026-05-02 10:30:00+00:00,2.1488476025895666
2026-05-02 10:31:00+00:00,0.0
2026-05-02 10:32:00+00:00,1.467294895747174
2026-05-02 10:33:00+00:00,1.2841181357788656
2026-05-02 10:34:00+00:00,0.914775187004997
2026-05-02 10:35:00+00:00,0.0
2026-05-02 10:36:00+00:00,1.4530979372814297
2026-05-02 10:37:00+00:00,3.097310410923462
2026-05-02 10:38:00+00:00,1.979489920116312
2026-05-02 10:39:00+00:00,0.0
2026-05-02 10:40:00+00:00,0.474895853038549
2026-05-02 10:41:00+00:00,0.025949523122704737
2026-05-02 10:42:00+00:00,0.0
2026-05-02 10:43:00+00:00,2.8621286297309725
2026-05-02 10:44:00+00:00,2.1932013904226606
2026-05-02 10:45:00+00:00,0.0
2026-05-02 10:46:00+00:00,0.2836573176443811
2026-05-02 10:47:00+00:00,0.0
2026-05-02 10:48:00+00:00,0.21856257374649862
2026-05-02 10:49:00+00:00,2.7443169115045016
2026-05-02 10:50:00+00:00,2.996635595305041
2026-05-02 10:51:00+00:00,0.0
2026-05-02 10:52:00+00:00,0.0
2026-05-02 10:53:00+00:00,0.0
2026-05-02 10:54:00+00:00,0.0
2026-05-02 10:55:00+00:00,1.4441622794347069
2026-05-02 10:56:00+00:00,1.698546911767711
2026-05-02 10:57:00+00:00,0.0
2026-05-02 10:58:00+00:00,1.1000420055011229
2026-05-02 10:59:00+00:00,1.5263334989375068
2026-05-02 11:00:00+00:00,0.027023255974584375
2026-05-02 11:01:00+00:00,0.0
2026-05-02 11:02:00+00:00,0.0
2026-05-02 11:03:00+00:00,0.0
2026-05-02 11:04:00+00:00,0.0
2026-05-02 11:05:00+00:00,1.7429255963653367
2026-05-02 11:06:00+00:00,0.0
2026-05-02 11:07:00+00:00,0.9736825957660793
2026-05-02 11:08:00+00:00,0.0
