time,H2_pred
2026-05-02 10:31:00+00:00,0.0
2026-05-02 10:32:00+00:00,2.7108140002477765
2026-05-02 10:33:00+00:00,2.21584232829404
2026-05-02 10:34:00+00:00,0.0
2026-05-02 10:35:00+00:00,0.7842290096020872
2026-05-02 10:36:00+00:00,2.654195762577944
2026-05-02 10:37:00+00:00,0.6688895150537978
2026-05-02 10:38:00+00:00,2.5686739273173043
2026-05-02 10:39:00+00:00,0.0
2026-05-02 10:40:00+00:00,1.8380585228035344
2026-05-02 10:41:00+00:00,3.117981278369874
2026-05-02 10:42:00+00:00,1.5340278023007434
2026-05-02 10:43:00+00:00,2.902638433271777
2026-05-02 10:44:00+00:00,0.0
2026-05-02 10:45:00+00:00,2.1468173236564
2026-05-02 10:46:00+00:00,1.6267645653601122
2026-05-02 10:47:00+00:00,0.0
2026-05-02 10:48:00+00:00,0.0
2026-05-02 10:49:00+00:00,3.1611435559953867
2026-05-02 10:50:00+00:00,1.017058319169919
2026-05-02 10:51:00+00:00,1.7660614292969452
2026-05-02 10:52:00+00:00,1.8859300413800317
2026-05-02 10:53:00+00:00,0.0
2026-05-02 10:54:00+00:00,0.0
2026-05-02 10:55:00+00:00,0.0
2026-05-02 10:56:00+00:00,0.0
2026-05-02 10:57:00+00:00,3.135707999004938
2026-05-02 10:58:00+00:00,2.265058881591594
2026-05-02 10:59:00+00:00,0.23715791777468123
2026-05-02 11:00:00+00:00,2.4109169608786765
2026-05-02 11:01:00+00:00,2.6014519329920516
2026-05-02 11:02:00+00:00,2.1745834436274585
2026-05-02 11:03:00+00:00,1.2043341976724302
2026-05-02 11:04:00+00:00,0.379868518567394
2026-05-02 11:05:00+00:00,2.494883781887717
2026-05-02 11:06:00+00:00,0.0
2026-05-02 11:07:00+00:00,0.45414261324047683
2026-05-02 11:08:00+00:00,0.0
2026-05-02 11:09:00+00:00,0.0
2026-05-02 11:10:00+00:00,1.2166140877436138
2026-05-02 11:11:00+00:00,0.5682026796191373
2026-05-02 11:12:00+00:00,0.0
2026-05-02 11:13:00+00:00,1.6003042784709458
2026-05-02 11:14:00+00:00,2.9737763682812366
2026-05-02 11:15:00+00:00,0.7379591667202502
2026-05-02 11:16:00+00:00,3.116999940941502
2026-05-02 11:17:00+00:00,1.6078224603204911
2026-05-02 11:18:00+00:00,0.0
2026-05-02 11:19:00+00:00,0.0
2026-05-02 11:20:00+00:00,0.24439335146680502
2026-05-02 11:21:00+00:00,0.0
2026-05-02 11:22:00+00:00,2.044521565240133
2026-05-02 11:23:00+00:00,2.3620097593210336
2026-05-02 11:24:00+00:00,0.435413492060547
2026-05-02 11:25:00+00:00,0.5134376585442388
2026-05-02 11:26:00+00:00,0.0
2026-05-02 11:27:00+00:00,0.0
2026-05-02 11:28:00+00:00,1.8483139479855322
2026-05-02 11:29:00+00:00,1.6175271581651618
2026-05-02 11:30:00+00:00,0.0
2026-05-02 11:31:00+00:00,0.09365602906510073
2026-05-02 11:32:00+00:00,2.137348911947222
2026-05-02 11:33:00+00:00,1.8525307149500774
2026-05-02 11:34:00+00:00,0.0
2026-05-02 11:35:00+00:00,0.0
2026-05-02 11:36:00+00:00,0.6989606147786628
2026-05-02 11:37:00+00:00,1.7224912564267094
2026-05-02 11:38:00+00:00,2.5548921330526295
2026-05-02 11:39:00+00:00,2.2330401879488946
2026-05-02 11:40:00+00:00,0.0
2026-05-02 11:41:00+00:00,1.275156616029187
2026-05-02 11:42:00+00:00,2.463801507245557
2026-05-02 11:43:00+00:00,2.8356553292646285
2026-05-02 11:44:00+00:00,0.0
