time,H2_pred
2026-05-02 10:19:00+00:00,1.6419683197697854
2026-05-02 10:20:00+00:00,0.32689727978142613
2026-05-02 10:21:00+00:00,0.056193385447750106
2026-05-02 10:22:00+00:00,2.6991583641998735
2026-05-02 10:23:00+00:00,1.7782659501707614
2026-05-02 10:24:00+00:00,0.3792305375855684
2026-05-02 10:25:00+00:00,1.2169628206175631
2026-05-02 10:26:00+00:00,1.6433844845186163
2026-05-02 10:27:00+00:00,0.0
2026-05-02 10:28:00+00:00,1.4282962003547113
2026-05-02 10:29:00+00:00,2.0520658624267494
2026-05-02 10:30:00+00:00,0.0
2026-05-02 10:31:00+00:00,2.1754614652776962
2026-05-02 10:32:00+00:00,0.0
2026-05-02 10:33:00+00:00,1.9856527550030907
2026-05-02 10:34:00+00:00,0.0
2026-05-02 10:35:00+00:00,0.0
2026-05-02 10:36:00+00:00,0.6296246864743938
2026-05-02 10:37:00+00:00,1.9169458429554467
2026-05-02 10:38:00+00:00,2.891264626332751
2026-05-02 10:39:00+00:00,0.0
2026-05-02 10:40:00+00:00,1.9796040470343133
2026-05-02 10:41:00+00:00,0.3168075429782932
2026-05-02 10:42:00+00:00,0.8994934171584674
2026-05-02 10:43:00+00:00,2.0245960648393244
2026-05-02 10:44:00+00:00,0.0
2026-05-02 10:45:00+00:00,1.440628976355096
2026-05-02 10:46:00+00:00,0.0
2026-05-02 10:47:00+00:00,0.0
2026-05-02 10:48:00+00:00,0.13451798139750426
2026-05-02 10:49:00+00:00,1.584214789551713
2026-05-02 10:50:00+00:00,2.919245069158799
2026-05-02 10:51:00+00:00,1.7215081058591917
2026-05-02 10:52:00+00:00,0.0
2026-05-02 10:53:00+00:00,0.0
2026-05-02 10:54:00+00:00,0.0
2026-05-02 10:55:00+00:00,1.3625142139700923
2026-05-02 10:56:00+00:00,0.02589369872544263
2026-05-02 10:57:00+00:00,0.06077655076707551
2026-05-02 10:58:00+00:00,0.0
2026-05-02 10:59:00+00:00,1.4922067817517408
2026-05-02 11:00:00+00:00,0.0
2026-05-02 11:01:00+00:00,0.5072807625211735
2026-05-02 11:02:00+00:00,0.0017056962629150713
2026-05-02 11:03:00+00:00,0.5846499758839385
2026-05-02 11:04:00+00:00,2.2777653705899916
2026-05-02 11:05:00+00:00,0.0
2026-05-02 11:06:00+00:00,0.12083892300843047
2026-05-02 11:07:00+00:00,1.5077280253639378
2026-05-02 11:08:00+00:00,0.3132158421039968
2026-05-02 11:09:00+00:00,0.13088317380578837
2026-05-02 11:10:00+00:00,1.3606470811142075
2026-05-02 11:11:00+00:00,0.5517042184330982
2026-05-02 11:12:00+00:00,2.7229353184355887
2026-05-02 11:13:00+00:00,0.478648637487991
2026-05-02 11:14:00+00:00,2.4316652430141468
2026-05-02 11:15:00+00:00,0.0
2026-05-02 11:16:00+00:00,1.6072934895880195
2026-05-02 11:17:00+00:00,0.0
2026-05-02 11:18:00+00:00,0.0
2026-05-02 11:19:00+00:00,0.023920577546824577
2026-05-02 11:20:00+00:00,1.008341624448812
2026-05-02 11:21:00+00:00,2.1327453686043802
2026-05-02 11:22:00+00:00,1.2826542475921927
2026-05-02 11:23:00+00:00,2.366661905920212
2026-05-02 11:24:00+00:00,0.0
2026-05-02 11:25:00+00:00,0.0
2026-05-02 11:26:00+00:00,1.3930955434891656
2026-05-02 11:27:00+00:00,1.6762586833070177
2026-05-02 11:28:00+00:00,1.493901386180136
2026-05-02 11:29:00+00:00,0.0
2026-05-02 11:30:00+00:00,0.0
2026-05-02 11:31:00+00:00,0.14344400476328725
2026-05-02 11:32:00+00:00,0.0
2026-05-02 11:33:00+00:00,1.6493005323444017
2026-05-02 11:34:00+00:00,2.9532887199466056
2026-05-02 11:35:00+00:00,1.1039137623810076
2026-05-02 11:36:00+00:00,0.0
2026-05-02 11:37:00+00:00,1.2712528066033608
2026-05-02 11:38:00+00:00,2.4158786705762565
2026-05-02 11:39:00+00:00,0.0
2026-05-02 11:40:00+00:00,0.0
2026-05-02 11:41:00+00:00,0.12112184290410295
2026-05-02 11:42:00+00:00,0.0
2026-05-02 11:43:00+00:00,1.658367142388822
2026-05-02 11:44:00+00:00,0.0
2026-05-02 11:45:00+00:00,0.5174839951305825
2026-05-02 11:46:00+00:00,0.0
2026-05-02 11:47:00+00:00,0.0
2026-05-02 11:48:00+00:00,0.7307221246263199
2026-05-02 11:49:00+00:00,1.0814760993946462
2026-05-02 11:50:00+00:00,0.0
2026-05-02 11:51:00+00:00,0.0
2026-05-02 11:52:00+00:00,1.5640343637917167
2026-05-02 11:53:00+00:00,0.06815821196119594
2026-05-02 11:54:00+00:00,1.8675795478528876
2026-05-02 11:55:00+00:00,0.9731013811215307
2026-05-02 11:56:00+00:00,2.0022428842804976
2026-05-02 11:57:00+00:00,0.0
2026-05-02 11:58:00+00:00,0.0
2026-05-02 11:59:00+00:00,0.8266576820294224
2026-05-02 12:00:00+00:00,0.07205179503608962
2026-05-02 12:01:00+00:00,0.0
2026-05-02 12:02:00+00:00,0.0
2026-05-02 12:03:00+00:00,2.2269462398799655
2026-05-02 12:04:00+00:00,0.7454732436974982
2026-05-02 12:05:00+00:00,2.104564605384237
2026-05-02 12:06:00+00:00,0.8633172044914905
2026-05-02 12:07:00+00:00,1.4346574162840036
2026-05-02 12:08:00+00:00,2.588824150383422
2026-05-02 12:09:00+00:00,0.0
2026-05-02 12:10:00+00:00,0.6577225971212505
2026-05-02 12:11:00+00:00,1.5199139978741318
2026-05-02 12:12:00+00:00,2.2335352559701387
2026-05-02 12:13:00+00:00,3.1019649795821485
2026-05-02 12:14:00+00:00,3.129305345948206
2026-05-02 12:15:00+00:00,0.0
2026-05-02 12:16:00+00:00,0.06468219309335532
2026-05-02 12:17:00+00:00,2.5537135616842215
2026-05-02 12:18:00+00:00,2.42194286479609
2026-05-02 12:19:00+00:00,0.0
2026-05-02 12:20:00+00:00,2.6781733829503263
2026-05-02 12:21:00+00:00,0.0
2026-05-02 12:22:00+00:00,0.0
2026-05-02 12:23:00+00:00,2.6769614491525244
2026-05-02 12:24:00+00:00,0.0
2026-05-02 12:25:00+00:00,1.8006839263897125
2026-05-02 12:26:00+00:00,0.7809569417221681
2026-05-02 12:27:00+00:00,2.8268042920649807
2026-05-02 12:28:00+00:00,0.0
2026-05-02 12:29:00+00:00,0.0
2026-05-02 12:30:00+00:00,1.1724334464358308
2026-05-02 12:31:00+00:00,0.0
2026-05-02 12:32:00+00:00,1.0939105124551434
2026-05-02 12:33:00+00:00,2.1918387136161894
2026-05-02 12:34:00+00:00,0.8119745397907991
2026-05-02 12:35:00+00:00,0.1705073892939724
2026-05-02 12:36:00+00:00,0.5495319464651601
2026-05-02 12:37:00+00:00,0.0
2026-05-02 12:38:00+00:00,3.1200340274231033
2026-05-02 12:39:00+00:00,2.4906513052407884
2026-05-02 12:40:00+00:00,0.538009498478519
2026-05-02 12:41:00+00:00,2.843215717290771
2026-05-02 12:42:00+00:00,0.0
2026-05-02 12:43:00+00:00,0.0
2026-05-02 12:44:00+00:00,1.751232453417715
2026-05-02 12:45:00+00:00,3.1268815062248922
2026-05-02 12:46:00+00:00,2.9589171956952764
2026-05-02 12:47:00+00:00,2.3131130123429515
2026-05-02 12:48:00+00:00,0.5692635442588879
2026-05-02 12:49:00+00:00,2.709019176758488
2026-05-02 12:50:00+00:00,0.614500219141009
2026-05-02 12:51:00+00:00,2.7935593946923465
2026-05-02 12:52:00+00:00,2.5058770670204544
2026-05-02 12:53:00+00:00,0.7851464822737358
2026-05-02 12:54:00+00:00,2.2150163507966187
2026-05-02 12:55:00+00:00,1.185536484004525
2026-05-02 12:56:00+00:00,1.0811985993020006
2026-05-02 12:57:00+00:00,0.0
2026-05-02 12:58:00+00:00,0.6511702523263376
2026-05-02 12:59:00+00:00,1.0656576727412754
2026-05-02 13:00:00+00:00,3.0704170071537162
2026-05-02 13:01:00+00:00,1.2010391343983193
2026-05-02 13:02:00+00:00,0.0
2026-05-02 13:03:00+00:00,1.6105740102381474
2026-05-02 13:04:00+00:00,0.6119798729659024
2026-05-02 13:05:00+00:00,0.2902843709930401
2026-05-02 13:06:00+00:00,1.7809653708197044
2026-05-02 13:07:00+00:00,2.6277167963631953
2026-05-02 13:08:00+00:00,2.4690168646836903
2026-05-02 13:09:00+00:00,0.0
2026-05-02 13:10:00+00:00,2.5218945752979045
2026-05-02 13:11:00+00:00,0.4672789180916828
2026-05-02 13:12:00+00:00,1.778863799781241
2026-05-02 13:13:00+00:00,0.0
